subjectID,block,seqID,itemID,button,relRT
1,training2,1,0,1,9.05990600586e-06
1,training2,1,0,3,0.600177049637
1,training2,2,0,2,9.05990600586e-06
1,training2,2,0,4,0.600180864334
1,training2,3,0,1,8.82148742676e-06
1,training2,3,0,4,0.600188970566
1,training2,4,0,2,7.86781311035e-06
1,training2,4,0,3,0.600168943405
1,training2,5,0,2,9.05990600586e-06
1,training2,5,0,1,0.600136995316
1,training2,6,0,4,7.86781311035e-06
1,training2,6,0,3,0.60017490387
1,training2,7,0,3,8.82148742676e-06
1,training2,7,0,1,0.6001329422
1,training2,7,0,1,1.20029497147
1,training2,8,0,2,8.82148742676e-06
1,training2,8,0,2,0.6001060009
1,training2,8,0,3,1.20026493073
1,training2,9,0,4,7.86781311035e-06
1,training2,9,0,4,0.6001329422
1,training2,9,0,1,1.2002928257
1,training2,10,0,3,7.86781311035e-06
1,training2,10,0,3,0.600172042847
1,training2,10,0,4,1.20033192635
1,training2,11,0,1,8.10623168945e-06
1,training2,11,0,4,0.600104093552
1,training2,11,0,1,1.20022702217
1,training2,11,0,4,1.80034804344
1,training2,12,0,3,8.82148742676e-06
1,training2,12,0,2,0.600136995316
1,training2,12,0,2,1.20026898384
1,training2,12,0,3,1.80044198036
1,training2,13,0,1,7.86781311035e-06
1,training2,13,0,3,0.600178003311
1,training2,13,0,4,1.20033788681
1,training2,13,0,2,1.80049800873
1,training2,14,0,3,8.10623168945e-06
1,training2,14,0,2,0.600135087967
1,training2,14,0,4,1.20022296906
1,training2,14,0,1,1.80036687851
1,training2,15,0,1,8.82148742676e-06
1,training2,15,0,1,0.60013794899
1,training2,15,0,4,1.2003018856
1,training2,15,0,4,1.80039596558
1,block1,1,0,2,8.10623168945e-06
1,block1,1,0,3,0.600125074387
1,block1,1,0,3,1.20023918152
1,block1,1,0,2,1.800355196
1,block1,1,0,1,2.40047216415
1,block1,1,0,1,3.00059700012
1,block1,1,0,4,3.6007540226
1,block1,1,0,4,4.20091414452
1,block1,1,0,3,4.80108809471
1,block1,1,0,4,5.40119314194
1,block1,1,0,1,6.00135111809
1,block1,1,0,2,6.6014790535
1,block1,2,0,3,8.10623168945e-06
1,block1,2,0,1,0.600168943405
1,block1,2,0,3,1.20032906532
1,block1,2,0,2,1.8004860878
1,block1,2,0,2,2.40061306953
1,block1,2,0,4,3.00077295303
1,block1,2,0,4,3.60130000114
1,block1,2,0,4,4.20157599449
1,block1,2,0,1,4.80173492432
1,block1,2,0,1,5.40189313889
1,block1,2,0,3,6.00205206871
1,block1,2,0,2,6.60221099854
1,block1,3,0,1,8.10623168945e-06
1,block1,3,0,4,0.600142002106
1,block1,3,0,3,1.20029592514
