subjectID,block,seqID,itemID,button,relRT
1,training1,1,1,3,0.634454965591
1,training1,1,2,1,1.19692802429
1,training1,1,3,4,1.82635903358
1,training1,1,4,2,2.38918304443
1,training1,1,5,3,3.01944613457
1,training1,1,6,1,3.58200502396
1,training1,1,7,4,4.18432998657
1,training1,1,8,2,4.71275997162
1,training1,1,9,3,5.31038999557
1,training1,1,10,1,5.87706303596
1,training1,1,11,4,6.4382109642
1,training1,1,12,2,6.96719002724
1,training1,1,13,3,7.59581494331
1,training1,1,14,1,8.12864303589
1,training1,1,15,4,8.68991708755
1,training1,1,16,2,9.22015213966
1,training1,1,17,3,9.78195595741
1,training1,1,18,2,10.3109960556
1,training1,1,19,3,10.8743121624
1,training1,1,20,2,11.3713569641
1,training1,1,21,2,11.9020140171
1,training1,1,22,3,12.3639280796
1,training1,1,23,3,12.7933530807
1,training1,1,24,2,13.1921210289
1,training1,1,25,2,13.6217370033
1,training1,1,26,3,14.0520401001
1,training1,1,27,2,14.4817280769
1,training1,1,28,3,14.977987051
1,training1,1,29,2,15.4076111317
1,training1,1,30,3,15.8712439537
1,training1,1,31,2,16.2688910961
1,training1,1,32,1,16.6990301609
1,training1,1,33,4,17.2277181149
1,training1,1,34,2,17.6911289692
1,training1,1,35,3,18.2254781723
1,training1,1,36,1,18.6567060947
1,training1,1,37,4,19.1205170155
1,training1,1,38,2,19.585132122
1,training1,1,39,3,20.1167039871
1,training1,1,40,1,20.5464510918
1,training1,1,41,4,21.0100750923
1,training1,1,42,2,21.4723060131
1,training1,1,43,3,21.9680271149
1,training1,1,44,1,22.4346370697
1,training1,1,45,4,22.8996009827
1,training1,1,46,2,23.3637270927
1,training1,1,47,3,23.8921661377
1,training1,1,48,1,24.3550570011
1,training1,1,49,4,24.8513481617
1,training1,1,50,2,25.3143501282
1,training1,1,51,3,25.8113641739
1,training1,1,52,1,26.2745900154
1,training1,1,53,4,26.7371211052
1,training1,1,54,2,27.2009451389
1,training1,1,55,1,28.0647039413
1,training1,1,56,3,28.6253581047
1,training1,1,57,1,29.0889079571
1,training1,1,58,4,29.6164720058
1,training1,1,59,2,30.1448740959
1,training2,1,1,1,2.2531580925
1,training2,1,1,4,3.32342195511
1,training2,1,1,2,5.12032794952
1,training2,1,2,4,5.85037112236
1,training2,2,1,3,1.06203699112
1,training2,2,1,1,2.13318896294
1,training2,2,2,3,2.69706606865
1,training2,3,1,2,0.563076019287
1,training2,3,1,4,1.63389515877
1,training2,3,2,1,2.22806119919
1,training2,3,1,4,3.29909205437
1,training2,3,2,3,3.82716608047
1,training2,3,3,1,4.35774707794
1,training2,3,1,4,5.42844605446
1,training2,3,2,3,5.86615204811
1,training2,3,3,2,6.30161809921
