subjectID,block,seqID,itemID,button,relRT
1,training2,1,0,2,1.21593475342e-05
1,training2,1,0,4,0.600161075592
1,training2,2,0,1,7.86781311035e-06
1,training2,2,0,3,0.600167036057
1,training2,3,0,4,8.82148742676e-06
1,training2,3,0,3,0.600116968155
1,training2,3,0,2,1.20027303696
1,training2,4,0,3,8.10623168945e-06
1,training2,4,0,2,0.600171089172
1,training2,4,0,1,1.20032691956
1,block1,1,0,2,8.82148742676e-06
1,block1,1,0,3,0.600126028061
1,block1,1,0,3,1.20024204254
1,block1,1,0,2,1.80035400391
1,block1,1,0,1,2.40049886703
1,block1,1,0,1,3.00062990189
1,block1,1,0,4,3.60079097748
1,block1,1,0,4,4.20092391968
1,block1,1,0,3,4.80105304718
1,block1,1,0,4,5.40121603012
1,block1,1,0,1,6.00137782097
1,block1,1,0,2,6.60156989098
